1;Eötvös Loránd Tudományegyetem;ELTE
2;Szegedi Tudományegyetem;SZTE
3;Budapesti Mûszaki és Gazdaságtudományi Egyetem;BME
4;Pázmány Péter Katolikus Egyetem;PPKE
5;Debreceni Egyetem;DE
5;Semmelweis Egyetem;SE
7;Pécsi Tudományegyetem;PTE
8;Budapesti Corvinus Egyetem;BCE
9;Pannon Egyetem;PE
10;Károli Gáspár Református Egyetemet;KRE
10;Nemzeti Közszolgálati Egyetem;NKE
